facteur,coef_std,odds_ratio,effet_proba_%
Efficacite tir (eFG%),4.156774092535144,63.86516681817829,103.91935231337861
Taux de pertes,-2.8769937834508985,0.05630376999592771,-71.92484458627246
Rebonds defensifs,1.317531640974769,3.734192663893746,32.93829102436923
Rebonds offensifs,1.2488046780055704,3.486173366255181,31.22011695013926
% a 3 points,0.4076148600162787,1.5032280964221905,10.190371500406968
Pression def. (INT+CT),0.17794743584015918,1.1947625178962504,4.44868589600398
Passes decisives,-0.08947917195177826,0.9144073102455197,-2.2369792987944566
